시군구CODE|시군구명|시도시군구
10001|전국|전국
11000|서울특별시|서울특별시
11110|종로구|서울특별시종로구
11140|중구|서울특별시중구
11170|용산구|서울특별시용산구
11200|성동구|서울특별시성동구
11215|광진구|서울특별시광진구
11230|동대문구|서울특별시동대문구
11260|중랑구|서울특별시중랑구
11290|성북구|서울특별시성북구
11305|강북구|서울특별시강북구
11320|도봉구|서울특별시도봉구
11350|노원구|서울특별시노원구
11380|은평구|서울특별시은평구
11410|서대문구|서울특별시서대문구
11440|마포구|서울특별시마포구
11470|양천구|서울특별시양천구
11500|강서구|서울특별시강서구
11530|구로구|서울특별시구로구
11545|금천구|서울특별시금천구
11560|영등포구|서울특별시영등포구
11590|동작구|서울특별시동작구
11620|관악구|서울특별시관악구
11650|서초구|서울특별시서초구
11680|강남구|서울특별시강남구
11710|송파구|서울특별시송파구
11740|강동구|서울특별시강동구
21000|부산직할시|부산광역시
22000|대구직할시|대구광역시
23000|인천직할시|인천광역시
23170|남구|인천광역시미추홀구
24000|광주직할시|광주광역시
25000|대전직할시|대전광역시
26000|부산광역시|부산광역시
26110|중구|부산광역시중구
26140|서구|부산광역시서구
26170|동구|부산광역시동구
26200|영도구|부산광역시영도구
26230|부산진구|부산광역시부산진구
26260|동래구|부산광역시동래구
26290|남구|부산광역시남구
26320|북구|부산광역시북구
26350|해운대구|부산광역시해운대구
26380|사하구|부산광역시사하구
26410|금정구|부산광역시금정구
26440|강서구|부산광역시강서구
26470|연제구|부산광역시연제구
26500|수영구|부산광역시수영구
26530|사상구|부산광역시사상구
26710|기장군|부산광역시기장군
27000|대구광역시|대구광역시
27110|중구|대구광역시중구
27140|동구|대구광역시동구
27170|서구|대구광역시서구
27200|남구|대구광역시남구
27230|북구|대구광역시북구
27260|수성구|대구광역시수성구
27290|달서구|대구광역시달서구
27710|달성군|대구광역시달성군
28000|인천광역시|인천광역시
28110|중구|인천광역시중구
28140|동구|인천광역시동구
28170|남구|인천광역시미추홀구
28177|미추홀구|인천광역시미추홀구
28185|연수구|인천광역시연수구
28200|남동구|인천광역시남동구
28237|부평구|인천광역시부평구
28245|계양구|인천광역시계양구
28260|서구|인천광역시서구
28710|강화군|인천광역시강화군
28720|옹진군|인천광역시옹진군
29000|광주광역시|광주광역시
29110|동구|광주광역시동구
29140|서구|광주광역시서구
29155|남구|광주광역시남구
29170|북구|광주광역시북구
29200|광산구|광주광역시광산구
30000|대전광역시|대전광역시
30110|동구|대전광역시동구
30140|중구|대전광역시중구
30170|서구|대전광역시서구
30200|유성구|대전광역시유성구
30230|대덕구|대전광역시대덕구
31000|울산광역시|울산광역시
31110|중구|울산광역시중구
31140|남구|울산광역시남구
31170|동구|울산광역시동구
31200|북구|울산광역시북구
31710|울주군|울산광역시울주군
36000|세종특별자치시|세종특별자치시
36110|세종특별자치시|세종특별자치시
41000|경기도|경기도
41110|수원시|경기도수원시
41111|수원시 장안구|경기도장안구
41113|수원시 권선구|경기도권선구
41115|수원시 팔달구|경기도팔달구
41117|수원시 영통구|경기도영통구
41130|성남시|경기도성남시
41131|성남시 수정구|경기도수정구
41133|성남시 중원구|경기도중원구
41135|성남시 분당구|경기도분당구
41150|의정부시|경기도의정부시
41170|안양시|경기도안양시
41171|안양시 만안구|경기도만안구
41173|안양시 동안구|경기도동안구
41190|부천시|경기도부천시
41210|광명시|경기도광명시
41220|평택시|경기도평택시
41250|동두천시|경기도동두천시
41270|안산시|경기도안산시
41271|안산시 상록구|경기도상록구
41273|안산시 단원구|경기도단원구
41280|고양시|경기도고양시
41281|고양시 덕양구|경기도덕양구
41285|고양시 일산동구|경기도일산동구
41287|고양시 일산서구|경기도일산서구
41290|과천시|경기도과천시
41310|구리시|경기도구리시
41360|남양주시|경기도남양주시
41370|오산시|경기도오산시
41390|시흥시|경기도시흥시
41410|군포시|경기도군포시
